,time,userID,cognition,anxiety,gender,motivation,mood,focus,age,permanent_favorite_noot,pseudo,libido,other,for_cognition,for_mood,for_focus,for_motivation,for_anxiety
0,1638268782.900452,29996741,Not at all a reason,Not at all a reason,Male,Not at all a reason,Not at all a reason,Not at all a reason,19.0,,default,,,,,,,
1,1638257459.6098394,17421731,"Yes, a major reason",Not at all a reason,Male,"Yes, a minor reason",Not at all a reason,"Yes, a minor reason",18.0,,default,,,,,,,
2,1638451307.163432,63133039,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",21.0,,default,"Yes, a minor reason",,,,,,
3,1638368512.999892,75162016,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",21.0,,default,"Yes, a minor reason",,,,,,
4,1638299407.2193341,28502768,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",27.0,,default,Not at all a reason,,,,,,
5,1638257019.7337446,91721335,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",32.0,,default,,,,,,,
6,1638251713.2844737,89156123,"Yes, a major reason",Not at all a reason,Female,"Yes, a major reason",Not at all a reason,"Yes, a major reason",24.0,DLPA,default,,,,,,,
7,1638619227.7037382,18856188,Not at all a reason,Not at all a reason,Male,Not at all a reason,Not at all a reason,Not at all a reason,24.0,,default,Not at all a reason,,,,,,
8,1638286482.9664016,74751581,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",27.0,,default,"Yes, a major reason",,,,,,
9,1638625214.3588574,21917246,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",30.0,,default,Not at all a reason,,,,,,
10,1638235165.0139208,68062744,"Yes, a major reason","Yes, a major reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",25.0,SR9009,default,,,,,,,
11,1638263136.2524428,43453551,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",41.0,,default,,,,,,,
12,1638335280.917575,77478151,Not at all a reason,"Yes, a major reason",Female,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",21.0,,default,Not at all a reason,,,,,,
13,1638487414.3639383,68752534,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",23.0,,default,"Yes, a major reason",,,,,,
14,1638241722.3620362,9365693,"Yes, a major reason","Yes, a minor reason",Male,Not at all a reason,"Yes, a major reason","Yes, a major reason",36.0,,default,,,,,,,
15,1638462731.694833,30414366,"Yes, a minor reason","Yes, a major reason",-,"Yes, a major reason","Yes, a major reason","Yes, a major reason",0.0,,default,Not at all a reason,,,,,,
16,1638241556.6877275,64319475,"Yes, a major reason",Not at all a reason,Male,Not at all a reason,Not at all a reason,"Yes, a major reason",36.0,,default,,,,,,,
17,1638330569.3602037,69546660,"Yes, a major reason","Yes, a minor reason",-,"Yes, a minor reason",Not at all a reason,"Yes, a major reason",0.0,,default,Not at all a reason,,,,,,
18,1637590833.1339529,51290853,,,Male,,,,56.0,,default,,,Not at all a reason,Not at all a reason,"Yes, a minor reason",Not at all a reason,Not at all a reason
19,1638249455.0304704,54571140,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",36.0,Phenylpiracetam,default,,,,,,,
20,1638198940.2944179,25219569,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,,,,,,,
21,1638309266.6227205,21507959,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,Not at all a reason,,,,,,
22,1637692509.8249822,75990144,,,-,,,,0.0,,default,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
23,1638457398.0722427,99435405,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a minor reason",Not at all a reason,15.0,,default,"Yes, a minor reason",,,,,,
24,1638278039.326301,10419759,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",27.0,,default,Not at all a reason,,,,,,
25,1638817653.8362346,16421609,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,Not at all a reason,,,,,,
26,1638285664.4480488,25950006,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",20.0,,default,"Yes, a minor reason",,,,,,
27,1639091802.2043643,99618479,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",27.0,,default,Not at all a reason,,,,,,
28,1640567241.399475,1253827,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",19.0,,default,"Yes, a minor reason",,,,,,
29,1638308630.991394,70314299,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",31.0,,default,"Yes, a minor reason",,,,,,
