,cognition,permanent_favorite_noot,mood,userID,gender,time,focus,pseudo,age,anxiety,motivation,libido,other,for_mood,for_anxiety,for_motivation,for_focus,for_cognition
0,Not at all a reason,,Not at all a reason,29996741,Male,1638268782.900452,Not at all a reason,default,19.0,Not at all a reason,Not at all a reason,,,,,,,
1,"Yes, a major reason",,Not at all a reason,17421731,Male,1638257459.6098394,"Yes, a minor reason",default,18.0,Not at all a reason,"Yes, a minor reason",,,,,,,
2,"Yes, a major reason",,"Yes, a major reason",63133039,Male,1638451307.163432,"Yes, a major reason",default,21.0,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",,,,,,
3,"Yes, a major reason",,Not at all a reason,75162016,Male,1638368512.999892,"Yes, a major reason",default,21.0,Not at all a reason,"Yes, a major reason","Yes, a minor reason",,,,,,
4,"Yes, a minor reason",,"Yes, a minor reason",28502768,Male,1638299407.2193341,"Yes, a major reason",default,27.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
5,"Yes, a minor reason",,"Yes, a minor reason",91721335,Male,1638257019.7337446,"Yes, a major reason",default,32.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
6,"Yes, a major reason",DLPA,Not at all a reason,89156123,Female,1638251713.2844737,"Yes, a major reason",default,24.0,Not at all a reason,"Yes, a major reason",,,,,,,
7,Not at all a reason,,Not at all a reason,18856188,Male,1638619227.7037382,Not at all a reason,default,24.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
8,"Yes, a minor reason",,"Yes, a minor reason",74751581,Male,1638286482.9664016,"Yes, a minor reason",default,27.0,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",,,,,,
9,"Yes, a minor reason",,"Yes, a major reason",21917246,Male,1638625214.3588574,"Yes, a major reason",default,30.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
10,"Yes, a major reason",SR9009,"Yes, a minor reason",68062744,Male,1638235165.0139208,"Yes, a minor reason",default,25.0,"Yes, a major reason","Yes, a minor reason",,,,,,,
11,"Yes, a major reason",,"Yes, a minor reason",43453551,Male,1638263136.2524428,"Yes, a major reason",default,41.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
12,Not at all a reason,,"Yes, a minor reason",77478151,Female,1638335280.917575,"Yes, a major reason",default,21.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
13,"Yes, a major reason",,"Yes, a major reason",68752534,Male,1638487414.3639383,"Yes, a minor reason",default,23.0,"Yes, a major reason","Yes, a major reason","Yes, a major reason",,,,,,
14,"Yes, a major reason",,"Yes, a major reason",9365693,Male,1638241722.3620362,"Yes, a major reason",default,36.0,"Yes, a minor reason",Not at all a reason,,,,,,,
15,"Yes, a minor reason",,"Yes, a major reason",30414366,-,1638462731.694833,"Yes, a major reason",default,0.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
16,"Yes, a major reason",,Not at all a reason,64319475,Male,1638241556.6877275,"Yes, a major reason",default,36.0,Not at all a reason,Not at all a reason,,,,,,,
17,"Yes, a major reason",,Not at all a reason,69546660,-,1638330569.3602037,"Yes, a major reason",default,0.0,"Yes, a minor reason","Yes, a minor reason",Not at all a reason,,,,,,
18,,,,51290853,Male,1637590833.1339529,,default,56.0,,,,,Not at all a reason,Not at all a reason,Not at all a reason,"Yes, a minor reason",Not at all a reason
19,"Yes, a major reason",Phenylpiracetam,Not at all a reason,54571140,Male,1638249455.0304704,"Yes, a major reason",default,36.0,Not at all a reason,"Yes, a major reason",,,,,,,
20,Not at all a reason,,Not at all a reason,25219569,-,1638198940.2944179,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,,,,,,,
21,Not at all a reason,,Not at all a reason,21507959,-,1638309266.6227205,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
22,,,,75990144,-,1637692509.8249822,,default,0.0,,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
23,"Yes, a major reason",,"Yes, a minor reason",99435405,Male,1638457398.0722427,Not at all a reason,default,15.0,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",,,,,,
24,"Yes, a minor reason",,"Yes, a minor reason",10419759,Male,1638278039.326301,"Yes, a major reason",default,27.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
25,Not at all a reason,,Not at all a reason,16421609,-,1638817653.8362346,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
26,"Yes, a major reason",,"Yes, a major reason",25950006,Male,1638285664.4480488,"Yes, a major reason",default,20.0,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",,,,,,
27,"Yes, a major reason",,Not at all a reason,99618479,Male,1639091802.2043643,"Yes, a major reason",default,27.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
28,"Yes, a major reason",,"Yes, a minor reason",1253827,Male,1640567241.399475,"Yes, a major reason",default,19.0,Not at all a reason,"Yes, a major reason","Yes, a minor reason",,,,,,
29,"Yes, a major reason",,"Yes, a major reason",70314299,Male,1638308630.991394,"Yes, a major reason",default,31.0,Not at all a reason,"Yes, a major reason","Yes, a minor reason",,,,,,
30,Not at all a reason,,"Yes, a minor reason",21788152,Male,1638254944.0471554,"Yes, a major reason",default,22.0,"Yes, a major reason",Not at all a reason,,,,,,,
31,"Yes, a minor reason",,"Yes, a major reason",59714489,Male,1638404167.7627559,"Yes, a minor reason",default,32.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
32,Not at all a reason,,"Yes, a minor reason",77478151,-,1638335261.2853365,"Yes, a major reason",default,0.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
33,"Yes, a major reason",,Not at all a reason,75136897,Male,1638315953.1079597,"Yes, a major reason",default,25.0,"Yes, a minor reason","Yes, a minor reason",Not at all a reason,,,,,,
34,"Yes, a major reason",,"Yes, a major reason",18140812,Male,1638228019.6408298,"Yes, a major reason",default,30.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
35,"Yes, a major reason","LSD (full dose), if SSRIs and SNRIs count, then mirtazapine and buspirone should also be there","Yes, a minor reason",12768015,Male,1638375371.2308726,"Yes, a major reason",default,19.0,"Yes, a major reason","Yes, a minor reason",Not at all a reason,,,,,,
36,"Yes, a major reason",,"Yes, a major reason",14448509,Male,1638275468.7938075,"Yes, a major reason",default,23.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
37,"Yes, a minor reason",,"Yes, a major reason",10359991,Male,1638236574.9738696,"Yes, a major reason",default,25.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
38,"Yes, a major reason",,"Yes, a major reason",94911347,-,1638410263.8073635,"Yes, a major reason",default,0.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
39,"Yes, a major reason",,"Yes, a minor reason",66505085,Male,1638241906.4852278,"Yes, a major reason",default,21.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
40,"Yes, a minor reason",Test,"Yes, a minor reason",29470037,Male,1637850359.6355479,"Yes, a minor reason",default,23.0,"Yes, a minor reason","Yes, a minor reason",,,,,,,
41,"Yes, a minor reason",,"Yes, a major reason",22321525,Male,1638410285.5233867,"Yes, a minor reason",default,30.0,"Yes, a major reason",Not at all a reason,Not at all a reason,,,,,,
42,"Yes, a major reason",,"Yes, a major reason",43017166,Male,1638227669.6210701,"Yes, a major reason",default,36.0,"Yes, a major reason","Yes, a major reason",,,,,,,
43,"Yes, a major reason",,"Yes, a major reason",28308697,Male,1638250599.5799286,"Yes, a major reason",default,30.0,Not at all a reason,"Yes, a minor reason",,,,,,,
44,"Yes, a major reason",,"Yes, a major reason",94657191,Male,1638236824.2047071,Not at all a reason,default,20.0,"Yes, a major reason","Yes, a major reason",,,,,,,
45,"Yes, a major reason",,"Yes, a major reason",43732045,Male,1638242519.6264179,"Yes, a major reason",default,31.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
46,"Yes, a major reason",,Not at all a reason,38933411,Male,1638275276.2465184,"Yes, a major reason",default,24.0,"Yes, a major reason","Yes, a minor reason",Not at all a reason,,,,,,
47,Not at all a reason,,Not at all a reason,16421609,Male,1639394765.367455,Not at all a reason,default,24.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
48,"Yes, a major reason",,"Yes, a major reason",82047179,Male,1640096302.6453512,"Yes, a major reason",default,25.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
49,"Yes, a major reason",,Not at all a reason,25375994,Female,1639350850.5091136,"Yes, a major reason",default,26.0,Not at all a reason,"Yes, a major reason",Not at all a reason,,,,,,
50,"Yes, a major reason",,"Yes, a major reason",66103853,Male,1638225299.6392925,"Yes, a minor reason",default,52.0,"Yes, a minor reason","Yes, a minor reason",,,,,,,
51,"Yes, a major reason",,"Yes, a major reason",97975569,Male,1638382043.2214937,"Yes, a major reason",default,21.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
52,"Yes, a minor reason",,"Yes, a major reason",5804326,Male,1638373696.9159675,"Yes, a major reason",default,27.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,Depression,,,,,
53,"Yes, a major reason",,"Yes, a major reason",86992186,Male,1638273864.5420156,"Yes, a minor reason",default,31.0,"Yes, a major reason","Yes, a minor reason","Yes, a minor reason",,,,,,
54,"Yes, a minor reason",,"Yes, a minor reason",77046432,Male,1638301647.1552072,"Yes, a minor reason",default,20.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
55,"Yes, a major reason",,"Yes, a minor reason",36930610,Male,1638420089.1432815,"Yes, a major reason",default,29.0,Not at all a reason,"Yes, a major reason",Not at all a reason,High performance career,,,,,
56,"Yes, a major reason",,Not at all a reason,32693918,Male,1638252109.6078885,"Yes, a major reason",default,23.0,Not at all a reason,"Yes, a minor reason",,,,,,,
57,"Yes, a major reason",,"Yes, a major reason",36948794,Male,1639985403.5470939,"Yes, a major reason",default,37.0,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",,,,,,
58,Not at all a reason,,Not at all a reason,54355146,-,1637851812.3701508,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,,,,,,,
