,gender,anxiety,mood,permanent_favorite_noot,focus,userID,time,pseudo,motivation,age,cognition,other,libido,for_cognition,for_focus,for_motivation,for_anxiety,for_mood
0,Male,Not at all a reason,Not at all a reason,,Not at all a reason,29996741,1638268782.900452,default,Not at all a reason,19.0,Not at all a reason,,,,,,,
1,Male,Not at all a reason,Not at all a reason,,"Yes, a minor reason",17421731,1638257459.6098394,default,"Yes, a minor reason",18.0,"Yes, a major reason",,,,,,,
2,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",63133039,1638451307.163432,default,"Yes, a major reason",21.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
3,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",75162016,1638368512.999892,default,"Yes, a major reason",21.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
4,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",28502768,1638299407.2193341,default,"Yes, a major reason",27.0,"Yes, a minor reason",,Not at all a reason,,,,,
5,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",91721335,1638257019.7337446,default,"Yes, a major reason",32.0,"Yes, a minor reason",,,,,,,
6,Female,Not at all a reason,Not at all a reason,DLPA,"Yes, a major reason",89156123,1638251713.2844737,default,"Yes, a major reason",24.0,"Yes, a major reason",,,,,,,
7,Male,Not at all a reason,Not at all a reason,,Not at all a reason,18856188,1638619227.7037382,default,Not at all a reason,24.0,Not at all a reason,,Not at all a reason,,,,,
8,Male,"Yes, a major reason","Yes, a minor reason",,"Yes, a minor reason",74751581,1638286482.9664016,default,"Yes, a minor reason",27.0,"Yes, a minor reason",,"Yes, a major reason",,,,,
9,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",21917246,1638625214.3588574,default,"Yes, a major reason",30.0,"Yes, a minor reason",,Not at all a reason,,,,,
10,Male,"Yes, a major reason","Yes, a minor reason",SR9009,"Yes, a minor reason",68062744,1638235165.0139208,default,"Yes, a minor reason",25.0,"Yes, a major reason",,,,,,,
11,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",43453551,1638263136.2524428,default,"Yes, a major reason",41.0,"Yes, a major reason",,,,,,,
12,Female,"Yes, a major reason","Yes, a minor reason",,"Yes, a major reason",77478151,1638335280.917575,default,"Yes, a major reason",21.0,Not at all a reason,,Not at all a reason,,,,,
13,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a minor reason",68752534,1638487414.3639383,default,"Yes, a major reason",23.0,"Yes, a major reason",,"Yes, a major reason",,,,,
14,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",9365693,1638241722.3620362,default,Not at all a reason,36.0,"Yes, a major reason",,,,,,,
15,-,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",30414366,1638462731.694833,default,"Yes, a major reason",0.0,"Yes, a minor reason",,Not at all a reason,,,,,
16,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",64319475,1638241556.6877275,default,Not at all a reason,36.0,"Yes, a major reason",,,,,,,
17,-,"Yes, a minor reason",Not at all a reason,,"Yes, a major reason",69546660,1638330569.3602037,default,"Yes, a minor reason",0.0,"Yes, a major reason",,Not at all a reason,,,,,
18,Male,,,,,51290853,1637590833.1339529,default,,56.0,,,,Not at all a reason,"Yes, a minor reason",Not at all a reason,Not at all a reason,Not at all a reason
19,Male,Not at all a reason,Not at all a reason,Phenylpiracetam,"Yes, a major reason",54571140,1638249455.0304704,default,"Yes, a major reason",36.0,"Yes, a major reason",,,,,,,
20,-,Not at all a reason,Not at all a reason,,Not at all a reason,25219569,1638198940.2944179,default,Not at all a reason,0.0,Not at all a reason,,,,,,,
21,-,Not at all a reason,Not at all a reason,,Not at all a reason,21507959,1638309266.6227205,default,Not at all a reason,0.0,Not at all a reason,,Not at all a reason,,,,,
22,-,,,,,75990144,1637692509.8249822,default,,0.0,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
23,Male,"Yes, a minor reason","Yes, a minor reason",,Not at all a reason,99435405,1638457398.0722427,default,"Yes, a minor reason",15.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
24,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",10419759,1638278039.326301,default,"Yes, a major reason",27.0,"Yes, a minor reason",,Not at all a reason,,,,,
25,-,Not at all a reason,Not at all a reason,,Not at all a reason,16421609,1638817653.8362346,default,Not at all a reason,0.0,Not at all a reason,,Not at all a reason,,,,,
26,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",25950006,1638285664.4480488,default,"Yes, a major reason",20.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
27,Male,"Yes, a minor reason",Not at all a reason,,"Yes, a major reason",99618479,1639091802.2043643,default,"Yes, a major reason",27.0,"Yes, a major reason",,Not at all a reason,,,,,
28,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",1253827,1640567241.399475,default,"Yes, a major reason",19.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
29,Male,Not at all a reason,"Yes, a major reason",,"Yes, a major reason",70314299,1638308630.991394,default,"Yes, a major reason",31.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
30,Male,"Yes, a major reason","Yes, a minor reason",,"Yes, a major reason",21788152,1638254944.0471554,default,Not at all a reason,22.0,Not at all a reason,,,,,,,
31,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a minor reason",59714489,1638404167.7627559,default,"Yes, a major reason",32.0,"Yes, a minor reason",,Not at all a reason,,,,,
32,-,"Yes, a major reason","Yes, a minor reason",,"Yes, a major reason",77478151,1638335261.2853365,default,"Yes, a major reason",0.0,Not at all a reason,,Not at all a reason,,,,,
33,Male,"Yes, a minor reason",Not at all a reason,,"Yes, a major reason",75136897,1638315953.1079597,default,"Yes, a minor reason",25.0,"Yes, a major reason",,Not at all a reason,,,,,
34,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",18140812,1638228019.6408298,default,"Yes, a major reason",30.0,"Yes, a major reason",,,,,,,
35,Male,"Yes, a major reason","Yes, a minor reason","LSD (full dose), if SSRIs and SNRIs count, then mirtazapine and buspirone should also be there","Yes, a major reason",12768015,1638375371.2308726,default,"Yes, a minor reason",19.0,"Yes, a major reason",,Not at all a reason,,,,,
36,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",14448509,1638275468.7938075,default,"Yes, a major reason",23.0,"Yes, a major reason",,Not at all a reason,,,,,
37,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",10359991,1638236574.9738696,default,"Yes, a major reason",25.0,"Yes, a minor reason",,,,,,,
38,-,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",94911347,1638410263.8073635,default,"Yes, a major reason",0.0,"Yes, a major reason",,Not at all a reason,,,,,
39,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",66505085,1638241906.4852278,default,"Yes, a major reason",21.0,"Yes, a major reason",,,,,,,
40,Male,"Yes, a minor reason","Yes, a minor reason",Test,"Yes, a minor reason",29470037,1637850359.6355479,default,"Yes, a minor reason",23.0,"Yes, a minor reason",,,,,,,
41,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a minor reason",22321525,1638410285.5233867,default,Not at all a reason,30.0,"Yes, a minor reason",,Not at all a reason,,,,,
42,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",43017166,1638227669.6210701,default,"Yes, a major reason",36.0,"Yes, a major reason",,,,,,,
43,Male,Not at all a reason,"Yes, a major reason",,"Yes, a major reason",28308697,1638250599.5799286,default,"Yes, a minor reason",30.0,"Yes, a major reason",,,,,,,
44,Male,"Yes, a major reason","Yes, a major reason",,Not at all a reason,94657191,1638236824.2047071,default,"Yes, a major reason",20.0,"Yes, a major reason",,,,,,,
45,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",43732045,1638242519.6264179,default,"Yes, a major reason",31.0,"Yes, a major reason",,,,,,,
46,Male,"Yes, a major reason",Not at all a reason,,"Yes, a major reason",38933411,1638275276.2465184,default,"Yes, a minor reason",24.0,"Yes, a major reason",,Not at all a reason,,,,,
47,Male,Not at all a reason,Not at all a reason,,Not at all a reason,16421609,1639394765.367455,default,Not at all a reason,24.0,Not at all a reason,,Not at all a reason,,,,,
48,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",82047179,1640096302.6453512,default,"Yes, a major reason",25.0,"Yes, a major reason",,Not at all a reason,,,,,
49,Female,Not at all a reason,Not at all a reason,,"Yes, a major reason",25375994,1639350850.5091136,default,"Yes, a major reason",26.0,"Yes, a major reason",,Not at all a reason,,,,,
50,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a minor reason",66103853,1638225299.6392925,default,"Yes, a minor reason",52.0,"Yes, a major reason",,,,,,,
51,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",97975569,1638382043.2214937,default,"Yes, a major reason",21.0,"Yes, a major reason",,Not at all a reason,,,,,
52,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",5804326,1638373696.9159675,default,"Yes, a major reason",27.0,"Yes, a minor reason",Depression,Not at all a reason,,,,,
53,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a minor reason",86992186,1638273864.5420156,default,"Yes, a minor reason",31.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
54,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a minor reason",77046432,1638301647.1552072,default,"Yes, a major reason",20.0,"Yes, a minor reason",,Not at all a reason,,,,,
55,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",36930610,1638420089.1432815,default,"Yes, a major reason",29.0,"Yes, a major reason",High performance career,Not at all a reason,,,,,
56,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",32693918,1638252109.6078885,default,"Yes, a minor reason",23.0,"Yes, a major reason",,,,,,,
57,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",36948794,1639985403.5470939,default,"Yes, a minor reason",37.0,"Yes, a major reason",,"Yes, a major reason",,,,,
58,-,Not at all a reason,Not at all a reason,,Not at all a reason,54355146,1637851812.3701508,default,Not at all a reason,0.0,Not at all a reason,,,,,,,
59,Male,Not at all a reason,"Yes, a major reason",,"Yes, a major reason",96642686,1638243344.5721538,default,"Yes, a major reason",28.0,"Yes, a major reason",,,,,,,
60,Male,Not at all a reason,Not at all a reason,,"Yes, a minor reason",3133122,1638223387.9201474,default,"Yes, a minor reason",23.0,Not at all a reason,,,,,,,
61,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a minor reason",39411209,1638300159.8084338,default,"Yes, a minor reason",21.0,"Yes, a major reason",,Not at all a reason,,,,,
62,Male,"Yes, a major reason",Not at all a reason,,"Yes, a major reason",8916596,1638385889.5782685,default,"Yes, a major reason",30.0,"Yes, a major reason",,Not at all a reason,,,,,
63,Male,"Yes, a major reason","Yes, a minor reason",,"Yes, a major reason",26446128,1638292533.794665,default,"Yes, a major reason",27.0,"Yes, a major reason",,Not at all a reason,,,,,
64,-,Not at all a reason,Not at all a reason,,Not at all a reason,16421609,1638873977.9756467,default,Not at all a reason,0.0,Not at all a reason,,Not at all a reason,,,,,
65,-,Not at all a reason,Not at all a reason,,Not at all a reason,10065616,1638414578.7506053,default,Not at all a reason,0.0,Not at all a reason,,Not at all a reason,,,,,
66,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",88873597,1638274621.9335194,default,"Yes, a minor reason",32.0,"Yes, a minor reason",,"Yes, a minor reason",,,,,
67,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",65416394,1639092817.6048746,default,"Yes, a major reason",34.0,"Yes, a minor reason",,"Yes, a major reason",,,,,
68,Other,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",63963260,1638282839.3799272,default,"Yes, a major reason",29.0,"Yes, a major reason",Energy,"Yes, a minor reason",,,,,
69,-,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",69364865,1638223479.3811584,default,Not at all a reason,0.0,"Yes, a major reason",,,,,,,
70,Male,"Yes, a major reason","Yes, a minor reason",,"Yes, a major reason",48319607,1638227979.666564,default,"Yes, a major reason",38.0,"Yes, a minor reason",,,,,,,
71,Other,Not at all a reason,"Yes, a major reason",Yes,"Yes, a major reason",2068618,1638459462.0072703,default,"Yes, a major reason",25.0,"Yes, a major reason",Limitless,Not at all a reason,,,,,
72,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",87490432,1638291545.7656944,default,"Yes, a major reason",25.0,"Yes, a major reason",,Not at all a reason,,,,,
73,-,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",80665667,1638256486.7252965,default,"Yes, a major reason",0.0,"Yes, a major reason",,,,,,,
74,Male,"Yes, a major reason","Yes, a minor reason",,Not at all a reason,12676454,1638673025.2329175,default,"Yes, a minor reason",21.0,"Yes, a minor reason",,Not at all a reason,,,,,
75,Female,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",95553956,1638269679.8985996,default,"Yes, a major reason",57.0,"Yes, a major reason",,,,,,,
76,Male,"Yes, a minor reason",Not at all a reason,,"Yes, a major reason",34749156,1638250896.6847148,default,"Yes, a minor reason",21.0,"Yes, a major reason",,,,,,,
77,Male,Not at all a reason,"Yes, a major reason",,"Yes, a major reason",50890838,1638241798.3685136,default,"Yes, a major reason",30.0,"Yes, a major reason",,,,,,,
78,-,,,,,91601450,1637687816.8806,default,,0.0,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
79,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",58386162,1638291346.0333176,default,"Yes, a minor reason",19.0,"Yes, a major reason",,Not at all a reason,,,,,
80,Male,"Yes, a major reason","Yes, a minor reason",,"Yes, a minor reason",12857099,1638287057.8820817,default,"Yes, a minor reason",28.0,"Yes, a major reason",,Not at all a reason,,,,,
81,-,Not at all a reason,Not at all a reason,,Not at all a reason,55949124,1638425987.3811588,default,Not at all a reason,0.0,Not at all a reason,,Not at all a reason,,,,,
82,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",52559119,1638544358.1386297,default,Not at all a reason,20.0,"Yes, a major reason",,Not at all a reason,,,,,
83,Female,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",51825539,1638286768.1961334,default,"Yes, a major reason",32.0,"Yes, a minor reason",,Not at all a reason,,,,,
84,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",60529474,1638547017.4896133,default,"Yes, a major reason",21.0,"Yes, a minor reason",ADHD,Not at all a reason,,,,,
85,-,Not at all a reason,Not at all a reason,,"Yes, a minor reason",534210,1638281507.2852826,default,"Yes, a minor reason",0.0,Not at all a reason,,Not at all a reason,,,,,
86,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",96276765,1638346263.171423,default,"Yes, a major reason",35.0,"Yes, a minor reason",,"Yes, a minor reason",,,,,
87,Female,"Yes, a major reason","Yes, a minor reason",,"Yes, a major reason",14150361,1638823151.7000146,default,"Yes, a major reason",25.0,"Yes, a minor reason",Depression,Not at all a reason,,,,,
88,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",37695548,1638297304.394586,default,"Yes, a major reason",25.0,Not at all a reason,,Not at all a reason,,,,,
89,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",61909752,1638273821.1173897,default,Not at all a reason,18.0,"Yes, a major reason",Over all health,Not at all a reason,,,,,
90,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",15200101,1640142922.7052844,default,"Yes, a major reason",24.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
91,Female,Not at all a reason,Not at all a reason,,"Yes, a major reason",83921877,1638265597.2841868,default,"Yes, a major reason",17.0,"Yes, a major reason",,,,,,,
92,Female,"Yes, a major reason","Yes, a minor reason",,"Yes, a major reason",89787593,1638257912.2021532,default,Not at all a reason,27.0,"Yes, a minor reason",,,,,,,
93,-,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",65416032,1638581790.0790324,default,"Yes, a major reason",0.0,"Yes, a minor reason",,Not at all a reason,,,,,
94,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",28806758,1639757902.360471,default,"Yes, a major reason",22.0,"Yes, a major reason",,Not at all a reason,,,,,
95,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",85776834,1638240118.5949893,default,"Yes, a major reason",20.0,"Yes, a major reason",,,,,,,
96,-,"Yes, a major reason","Yes, a minor reason",,Not at all a reason,76272211,1639364139.0396805,default,Not at all a reason,0.0,Not at all a reason,,Not at all a reason,,,,,
97,Male,"Yes, a major reason","Yes, a major reason",,Not at all a reason,60194811,1638276002.5367503,default,"Yes, a minor reason",22.0,"Yes, a minor reason",,Not at all a reason,,,,,
98,Male,"Yes, a major reason","Yes, a major reason",Ashwagandha,"Yes, a major reason",8427761,1638254290.9098978,default,"Yes, a minor reason",32.0,"Yes, a major reason",,,,,,,
99,Male,"Yes, a major reason","Yes, a major reason",,Not at all a reason,16775625,1638236636.492421,default,"Yes, a major reason",22.0,"Yes, a major reason",,,,,,,
100,Male,Not at all a reason,Not at all a reason,Tonkat Ali ,"Yes, a minor reason",95583603,1638298795.04875,default,Not at all a reason,0.0,"Yes, a major reason",,Not at all a reason,,,,,
101,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a minor reason",18598500,1638326817.4484892,default,"Yes, a major reason",25.0,"Yes, a major reason",,Not at all a reason,,,,,
