,anxiety,cognition,age,libido,permanent_favorite_noot,pseudo,gender,other,motivation,userID,focus,time,mood,for_anxiety,for_focus,for_motivation,for_cognition,for_mood
0,Not at all a reason,Not at all a reason,35.0,Not at all a reason,,default,Male,,Not at all a reason,13377893,Not at all a reason,1642310482.3159983,Not at all a reason,,,,,
1,Not at all a reason,Not at all a reason,19.0,,,default,Male,,Not at all a reason,29996741,Not at all a reason,1638268782.900452,Not at all a reason,,,,,
2,Not at all a reason,"Yes, a major reason",18.0,,,default,Male,,"Yes, a minor reason",17421731,"Yes, a minor reason",1638257459.6098394,Not at all a reason,,,,,
3,Not at all a reason,"Yes, a minor reason",38.0,Not at all a reason,,default,Male,,"Yes, a minor reason",98640695,"Yes, a minor reason",1642302920.0324643,"Yes, a minor reason",,,,,
4,"Yes, a major reason","Yes, a major reason",21.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",63133039,"Yes, a major reason",1638451307.163432,"Yes, a major reason",,,,,
5,Not at all a reason,"Yes, a major reason",21.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",75162016,"Yes, a major reason",1638368512.999892,Not at all a reason,,,,,
6,Not at all a reason,Not at all a reason,35.0,Not at all a reason,,default,Male,,"Yes, a minor reason",19861619,Not at all a reason,1642302574.982691,Not at all a reason,,,,,
7,"Yes, a major reason","Yes, a major reason",30.0,Not at all a reason,,default,Female,,"Yes, a minor reason",91833850,"Yes, a major reason",1642304032.626768,"Yes, a major reason",,,,,
8,"Yes, a minor reason","Yes, a minor reason",27.0,Not at all a reason,,default,Male,,"Yes, a major reason",28502768,"Yes, a major reason",1638299407.2193341,"Yes, a minor reason",,,,,
9,"Yes, a minor reason","Yes, a minor reason",32.0,,,default,Male,,"Yes, a major reason",91721335,"Yes, a major reason",1638257019.7337446,"Yes, a minor reason",,,,,
10,Not at all a reason,"Yes, a major reason",24.0,,DLPA,default,Female,,"Yes, a major reason",89156123,"Yes, a major reason",1638251713.2844737,Not at all a reason,,,,,
11,Not at all a reason,Not at all a reason,24.0,Not at all a reason,,default,Male,,Not at all a reason,18856188,Not at all a reason,1638619227.7037382,Not at all a reason,,,,,
12,"Yes, a major reason","Yes, a minor reason",27.0,"Yes, a major reason",,default,Male,,"Yes, a minor reason",74751581,"Yes, a minor reason",1638286482.9664016,"Yes, a minor reason",,,,,
13,"Yes, a major reason","Yes, a minor reason",30.0,Not at all a reason,,default,Male,,"Yes, a major reason",21917246,"Yes, a major reason",1638625214.3588574,"Yes, a major reason",,,,,
14,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,18133782,Not at all a reason,1642292666.9989126,Not at all a reason,,,,,
15,"Yes, a major reason","Yes, a major reason",25.0,,SR9009,default,Male,,"Yes, a minor reason",68062744,"Yes, a minor reason",1638235165.0139208,"Yes, a minor reason",,,,,
16,"Yes, a minor reason","Yes, a major reason",41.0,,,default,Male,,"Yes, a major reason",43453551,"Yes, a major reason",1638263136.2524428,"Yes, a minor reason",,,,,
17,"Yes, a major reason",Not at all a reason,21.0,Not at all a reason,,default,Female,,"Yes, a major reason",77478151,"Yes, a major reason",1638335280.917575,"Yes, a minor reason",,,,,
18,"Yes, a major reason","Yes, a major reason",23.0,"Yes, a major reason",,default,Male,,"Yes, a major reason",68752534,"Yes, a minor reason",1638487414.3639383,"Yes, a major reason",,,,,
19,"Yes, a minor reason","Yes, a major reason",36.0,,,default,Male,,Not at all a reason,9365693,"Yes, a major reason",1638241722.3620362,"Yes, a major reason",,,,,
