...1,motivation,focus,permanent_favorite_noot,mood,userID,anxiety,gender,cognition,time,pseudo,age,other,libido
0,Not at all a reason,Not at all a reason,NA,Not at all a reason,29996741,Not at all a reason,Male,Not at all a reason,1638268782.900452,default,19,NA,NA
1,"Yes, a minor reason","Yes, a minor reason",NA,Not at all a reason,17421731,Not at all a reason,Male,"Yes, a major reason",1638257459.6098394,default,18,NA,NA
2,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",63133039,"Yes, a major reason",Male,"Yes, a major reason",1638451307.163432,default,21,NA,"Yes, a minor reason"
3,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,75162016,Not at all a reason,Male,"Yes, a major reason",1638368512.999892,default,21,NA,"Yes, a minor reason"
4,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",28502768,"Yes, a minor reason",Male,"Yes, a minor reason",1638299407.219334,default,27,NA,Not at all a reason
5,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",91721335,"Yes, a minor reason",Male,"Yes, a minor reason",1638257019.7337446,default,32,NA,NA
6,"Yes, a major reason","Yes, a major reason",DLPA,Not at all a reason,89156123,Not at all a reason,Female,"Yes, a major reason",1638251713.2844737,default,24,NA,NA
7,Not at all a reason,Not at all a reason,NA,Not at all a reason,18856188,Not at all a reason,Male,Not at all a reason,1638619227.7037382,default,24,NA,Not at all a reason
8,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a minor reason",74751581,"Yes, a major reason",Male,"Yes, a minor reason",1638286482.9664016,default,27,NA,"Yes, a major reason"
9,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",21917246,"Yes, a major reason",Male,"Yes, a minor reason",1638625214.3588574,default,30,NA,Not at all a reason
10,"Yes, a minor reason","Yes, a minor reason",SR9009,"Yes, a minor reason",68062744,"Yes, a major reason",Male,"Yes, a major reason",1638235165.0139208,default,25,NA,NA
11,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",43453551,"Yes, a minor reason",Male,"Yes, a major reason",1638263136.2524428,default,41,NA,NA
12,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",77478151,"Yes, a major reason",Female,Not at all a reason,1638335280.917575,default,21,NA,Not at all a reason
13,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a major reason",68752534,"Yes, a major reason",Male,"Yes, a major reason",1638487414.3639383,default,23,NA,"Yes, a major reason"
14,Not at all a reason,"Yes, a major reason",NA,"Yes, a major reason",9365693,"Yes, a minor reason",Male,"Yes, a major reason",1638241722.3620362,default,36,NA,NA
15,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",30414366,"Yes, a major reason",-,"Yes, a minor reason",1638462731.694833,default,0,NA,Not at all a reason
16,Not at all a reason,"Yes, a major reason",NA,Not at all a reason,64319475,Not at all a reason,Male,"Yes, a major reason",1638241556.6877277,default,36,NA,NA
17,"Yes, a minor reason","Yes, a major reason",NA,Not at all a reason,69546660,"Yes, a minor reason",-,"Yes, a major reason",1638330569.3602035,default,0,NA,Not at all a reason
18,Not at all a reason,"Yes, a minor reason",NA,Not at all a reason,51290853,Not at all a reason,Male,Not at all a reason,1637590833.1339529,default,56,NA,NA
19,"Yes, a major reason","Yes, a major reason",Phenylpiracetam,Not at all a reason,54571140,Not at all a reason,Male,"Yes, a major reason",1638249455.0304704,default,36,NA,NA
20,Not at all a reason,Not at all a reason,NA,Not at all a reason,25219569,Not at all a reason,-,Not at all a reason,1638198940.294418,default,0,NA,NA
21,Not at all a reason,Not at all a reason,NA,Not at all a reason,21507959,Not at all a reason,-,Not at all a reason,1638309266.6227205,default,0,NA,Not at all a reason
22,Not at all a reason,Not at all a reason,NA,Not at all a reason,75990144,Not at all a reason,-,Not at all a reason,1637692509.8249822,default,0,NA,NA
23,"Yes, a minor reason",Not at all a reason,NA,"Yes, a minor reason",99435405,"Yes, a minor reason",Male,"Yes, a major reason",1638457398.0722427,default,15,NA,"Yes, a minor reason"
24,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",10419759,"Yes, a minor reason",Male,"Yes, a minor reason",1638278039.326301,default,27,NA,Not at all a reason
25,Not at all a reason,Not at all a reason,NA,Not at all a reason,16421609,Not at all a reason,-,Not at all a reason,1638817653.8362346,default,0,NA,Not at all a reason
26,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",25950006,"Yes, a major reason",Male,"Yes, a major reason",1638285664.4480488,default,20,NA,"Yes, a minor reason"
27,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,99618479,"Yes, a minor reason",Male,"Yes, a major reason",1639091802.2043643,default,27,NA,Not at all a reason
28,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",1253827,Not at all a reason,Male,"Yes, a major reason",1640567241.399475,default,19,NA,"Yes, a minor reason"
29,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",70314299,Not at all a reason,Male,"Yes, a major reason",1638308630.991394,default,31,NA,"Yes, a minor reason"
30,Not at all a reason,"Yes, a major reason",NA,"Yes, a minor reason",21788152,"Yes, a major reason",Male,Not at all a reason,1638254944.0471554,default,22,NA,NA
31,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a major reason",59714489,"Yes, a major reason",Male,"Yes, a minor reason",1638404167.762756,default,32,NA,Not at all a reason
32,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",77478151,"Yes, a major reason",-,Not at all a reason,1638335261.2853365,default,0,NA,Not at all a reason
33,"Yes, a minor reason","Yes, a major reason",NA,Not at all a reason,75136897,"Yes, a minor reason",Male,"Yes, a major reason",1638315953.1079595,default,25,NA,Not at all a reason
34,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",18140812,"Yes, a minor reason",Male,"Yes, a major reason",1638228019.6408298,default,30,NA,NA
35,"Yes, a minor reason","Yes, a major reason","LSD (full dose), if SSRIs and SNRIs count, then mirtazapine and buspirone should also be there","Yes, a minor reason",12768015,"Yes, a major reason",Male,"Yes, a major reason",1638375371.2308726,default,19,NA,Not at all a reason
36,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",14448509,"Yes, a major reason",Male,"Yes, a major reason",1638275468.7938075,default,23,NA,Not at all a reason
37,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",10359991,"Yes, a minor reason",Male,"Yes, a minor reason",1638236574.9738696,default,25,NA,NA
38,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",94911347,"Yes, a major reason",-,"Yes, a major reason",1638410263.8073635,default,0,NA,Not at all a reason
39,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",66505085,"Yes, a minor reason",Male,"Yes, a major reason",1638241906.4852278,default,21,NA,NA
40,"Yes, a minor reason","Yes, a minor reason",Test,"Yes, a minor reason",29470037,"Yes, a minor reason",Male,"Yes, a minor reason",1637850359.635548,default,23,NA,NA
41,Not at all a reason,"Yes, a minor reason",NA,"Yes, a major reason",22321525,"Yes, a major reason",Male,"Yes, a minor reason",1638410285.5233867,default,30,NA,Not at all a reason
42,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",43017166,"Yes, a major reason",Male,"Yes, a major reason",1638227669.62107,default,36,NA,NA
43,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a major reason",28308697,Not at all a reason,Male,"Yes, a major reason",1638250599.5799286,default,30,NA,NA
44,"Yes, a major reason",Not at all a reason,NA,"Yes, a major reason",94657191,"Yes, a major reason",Male,"Yes, a major reason",1638236824.2047071,default,20,NA,NA
45,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",43732045,"Yes, a minor reason",Male,"Yes, a major reason",1638242519.626418,default,31,NA,NA
46,"Yes, a minor reason","Yes, a major reason",NA,Not at all a reason,38933411,"Yes, a major reason",Male,"Yes, a major reason",1638275276.2465184,default,24,NA,Not at all a reason
47,Not at all a reason,Not at all a reason,NA,Not at all a reason,16421609,Not at all a reason,Male,Not at all a reason,1639394765.367455,default,24,NA,Not at all a reason
48,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",82047179,"Yes, a minor reason",Male,"Yes, a major reason",1640096302.6453512,default,25,NA,Not at all a reason
49,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,25375994,Not at all a reason,Female,"Yes, a major reason",1639350850.5091136,default,26,NA,Not at all a reason
50,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a major reason",66103853,"Yes, a minor reason",Male,"Yes, a major reason",1638225299.6392925,default,52,NA,NA
51,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",97975569,"Yes, a major reason",Male,"Yes, a major reason",1638382043.2214935,default,21,NA,Not at all a reason
52,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",5804326,"Yes, a major reason",Male,"Yes, a minor reason",1638373696.9159677,default,27,Depression,Not at all a reason
53,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a major reason",86992186,"Yes, a major reason",Male,"Yes, a major reason",1638273864.5420156,default,31,NA,"Yes, a minor reason"
54,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a minor reason",77046432,"Yes, a minor reason",Male,"Yes, a minor reason",1638301647.1552072,default,20,NA,Not at all a reason
55,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",36930610,Not at all a reason,Male,"Yes, a major reason",1638420089.1432817,default,29,High performance career,Not at all a reason
56,"Yes, a minor reason","Yes, a major reason",NA,Not at all a reason,32693918,Not at all a reason,Male,"Yes, a major reason",1638252109.6078885,default,23,NA,NA
57,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a major reason",36948794,"Yes, a major reason",Male,"Yes, a major reason",1639985403.547094,default,37,NA,"Yes, a major reason"
58,Not at all a reason,Not at all a reason,NA,Not at all a reason,54355146,Not at all a reason,-,Not at all a reason,1637851812.3701508,default,0,NA,NA
59,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",96642686,Not at all a reason,Male,"Yes, a major reason",1638243344.5721538,default,28,NA,NA
60,"Yes, a minor reason","Yes, a minor reason",NA,Not at all a reason,3133122,Not at all a reason,Male,Not at all a reason,1638223387.9201474,default,23,NA,NA
61,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a minor reason",39411209,"Yes, a minor reason",Male,"Yes, a major reason",1638300159.8084338,default,21,NA,Not at all a reason
62,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,8916596,"Yes, a major reason",Male,"Yes, a major reason",1638385889.5782683,default,30,NA,Not at all a reason
63,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",26446128,"Yes, a major reason",Male,"Yes, a major reason",1638292533.794665,default,27,NA,Not at all a reason
64,Not at all a reason,Not at all a reason,NA,Not at all a reason,16421609,Not at all a reason,-,Not at all a reason,1638873977.9756467,default,0,NA,Not at all a reason
65,Not at all a reason,Not at all a reason,NA,Not at all a reason,10065616,Not at all a reason,-,Not at all a reason,1638414578.750605,default,0,NA,Not at all a reason
66,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a minor reason",88873597,Not at all a reason,Male,"Yes, a minor reason",1638274621.9335194,default,32,NA,"Yes, a minor reason"
67,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",65416394,"Yes, a minor reason",Male,"Yes, a minor reason",1639092817.6048746,default,34,NA,"Yes, a major reason"
68,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",63963260,"Yes, a major reason",Other,"Yes, a major reason",1638282839.3799272,default,29,Energy,"Yes, a minor reason"
69,Not at all a reason,"Yes, a major reason",NA,"Yes, a major reason",69364865,"Yes, a minor reason",-,"Yes, a major reason",1638223479.3811584,default,0,NA,NA
70,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",48319607,"Yes, a major reason",Male,"Yes, a minor reason",1638227979.666564,default,38,NA,NA
71,"Yes, a major reason","Yes, a major reason",Yes,"Yes, a major reason",2068618,Not at all a reason,Other,"Yes, a major reason",1638459462.0072703,default,25,Limitless,Not at all a reason
72,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",87490432,"Yes, a minor reason",Male,"Yes, a major reason",1638291545.7656944,default,25,NA,Not at all a reason
73,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",80665667,"Yes, a minor reason",-,"Yes, a major reason",1638256486.7252965,default,0,NA,NA
74,"Yes, a minor reason",Not at all a reason,NA,"Yes, a minor reason",12676454,"Yes, a major reason",Male,"Yes, a minor reason",1638673025.2329175,default,21,NA,Not at all a reason
75,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",95553956,"Yes, a minor reason",Female,"Yes, a major reason",1638269679.8985996,default,57,NA,NA
76,"Yes, a minor reason","Yes, a major reason",NA,Not at all a reason,34749156,"Yes, a minor reason",Male,"Yes, a major reason",1638250896.6847148,default,21,NA,NA
77,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",50890838,Not at all a reason,Male,"Yes, a major reason",1638241798.3685136,default,30,NA,NA
78,Not at all a reason,Not at all a reason,NA,Not at all a reason,91601450,Not at all a reason,-,Not at all a reason,1637687816.8806,default,0,NA,NA
79,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a minor reason",58386162,Not at all a reason,Male,"Yes, a major reason",1638291346.0333176,default,19,NA,Not at all a reason
80,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a minor reason",12857099,"Yes, a major reason",Male,"Yes, a major reason",1638287057.8820815,default,28,NA,Not at all a reason
81,Not at all a reason,Not at all a reason,NA,Not at all a reason,55949124,Not at all a reason,-,Not at all a reason,1638425987.3811588,default,0,NA,Not at all a reason
82,Not at all a reason,"Yes, a major reason",NA,Not at all a reason,52559119,Not at all a reason,Male,"Yes, a major reason",1638544358.1386297,default,20,NA,Not at all a reason
83,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",51825539,"Yes, a minor reason",Female,"Yes, a minor reason",1638286768.1961334,default,32,NA,Not at all a reason
84,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",60529474,"Yes, a minor reason",Male,"Yes, a minor reason",1638547017.4896133,default,21,ADHD,Not at all a reason
85,"Yes, a minor reason","Yes, a minor reason",NA,Not at all a reason,534210,Not at all a reason,-,Not at all a reason,1638281507.2852826,default,0,NA,Not at all a reason
86,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",96276765,"Yes, a minor reason",Male,"Yes, a minor reason",1638346263.171423,default,35,NA,"Yes, a minor reason"
87,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",14150361,"Yes, a major reason",Female,"Yes, a minor reason",1638823151.7000146,default,25,Depression,Not at all a reason
88,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",37695548,"Yes, a minor reason",Male,Not at all a reason,1638297304.394586,default,25,NA,Not at all a reason
89,Not at all a reason,"Yes, a major reason",NA,"Yes, a minor reason",61909752,"Yes, a minor reason",Male,"Yes, a major reason",1638273821.1173897,default,18,Over all health,Not at all a reason
90,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",15200101,"Yes, a major reason",Male,"Yes, a major reason",1640142922.7052844,default,24,NA,"Yes, a minor reason"
91,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,83921877,Not at all a reason,Female,"Yes, a major reason",1638265597.2841868,default,17,NA,NA
92,Not at all a reason,"Yes, a major reason",NA,"Yes, a minor reason",89787593,"Yes, a major reason",Female,"Yes, a minor reason",1638257912.2021532,default,27,NA,NA
93,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",65416032,"Yes, a minor reason",-,"Yes, a minor reason",1638581790.0790324,default,0,NA,Not at all a reason
94,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",28806758,"Yes, a major reason",Male,"Yes, a major reason",1639757902.360471,default,22,NA,Not at all a reason
95,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",85776834,"Yes, a major reason",Male,"Yes, a major reason",1638240118.5949893,default,20,NA,NA
96,Not at all a reason,Not at all a reason,NA,"Yes, a minor reason",76272211,"Yes, a major reason",-,Not at all a reason,1639364139.0396805,default,0,NA,Not at all a reason
97,"Yes, a minor reason",Not at all a reason,NA,"Yes, a major reason",60194811,"Yes, a major reason",Male,"Yes, a minor reason",1638276002.5367503,default,22,NA,Not at all a reason
98,"Yes, a minor reason","Yes, a major reason",Ashwagandha,"Yes, a major reason",8427761,"Yes, a major reason",Male,"Yes, a major reason",1638254290.9098978,default,32,NA,NA
99,"Yes, a major reason",Not at all a reason,NA,"Yes, a major reason",16775625,"Yes, a major reason",Male,"Yes, a major reason",1638236636.492421,default,22,NA,NA
100,Not at all a reason,"Yes, a minor reason",Tonkat Ali,Not at all a reason,95583603,Not at all a reason,Male,"Yes, a major reason",1638298795.04875,default,0,NA,Not at all a reason
101,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a major reason",18598500,"Yes, a major reason",Male,"Yes, a major reason",1638326817.4484892,default,25,NA,Not at all a reason
102,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",27203872,Not at all a reason,Female,"Yes, a major reason",1638438278.5660748,default,25,For more physical and mental energy.,Not at all a reason
103,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",31874602,Not at all a reason,Male,"Yes, a major reason",1638576717.0726807,default,26,NA,Not at all a reason
104,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a major reason",87052269,"Yes, a major reason",Male,"Yes, a minor reason",1638260904.7751894,default,23,NA,NA
105,Not at all a reason,Not at all a reason,NA,Not at all a reason,14355885,Not at all a reason,Male,Not at all a reason,1638264059.383812,default,31,NA,NA
106,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",41610860,"Yes, a minor reason",Female,"Yes, a major reason",1638227943.1870823,default,21,NA,NA
107,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",42961802,"Yes, a minor reason",Male,"Yes, a major reason",1638251134.4803357,default,35,NA,NA
108,"Yes, a major reason","Yes, a major reason",N-A-C,"Yes, a major reason",36157964,Not at all a reason,Male,"Yes, a minor reason",1638265486.3334944,default,26,NA,NA
109,Not at all a reason,Not at all a reason,NA,Not at all a reason,8415175,Not at all a reason,-,Not at all a reason,1638390211.4040987,default,0,NA,Not at all a reason
110,Not at all a reason,Not at all a reason,Bacopa,Not at all a reason,48398860,Not at all a reason,Male,"Yes, a major reason",1638275812.0916646,default,25,NA,Not at all a reason
111,Not at all a reason,"Yes, a major reason",NA,"Yes, a minor reason",1213777,"Yes, a major reason",-,Not at all a reason,1638537593.933588,default,0,NA,Not at all a reason
112,Not at all a reason,"Yes, a minor reason",NA,"Yes, a major reason",50548060,"Yes, a major reason",-,"Yes, a minor reason",1638226786.2839456,default,0,NA,NA
113,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",66946825,"Yes, a minor reason",-,"Yes, a major reason",1638241155.301704,default,0,NA,NA
114,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",36830533,"Yes, a major reason",Male,"Yes, a major reason",1638565686.2035406,default,30,NA,"Yes, a minor reason"
